2017-12-13 16:00:01,2017-12-13 16:00:37,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.313,15.04,9.84,http://www.speedtest.net/result/6875901932.png
2017-12-13 16:02:01,2017-12-13 16:02:49,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.827,15.60,7.47,http://www.speedtest.net/result/6875908939.png
2017-12-13 16:04:01,2017-12-13 16:04:47,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.864,16.98,9.82,http://www.speedtest.net/result/6875914672.png
2017-12-13 16:06:01,2017-12-13 16:06:46,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.428,17.62,9.82,http://www.speedtest.net/result/6875920400.png
2017-12-13 16:08:01,2017-12-13 16:08:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.69,19.18,9.82,http://www.speedtest.net/result/6875925973.png
2017-12-13 16:10:02,2017-12-13 16:11:07,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.171,11.32,9.84,http://www.speedtest.net/result/6875932815.png
2017-12-13 16:12:02,2017-12-13 16:12:41,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.622,5.36,9.81,http://www.speedtest.net/result/6875937405.png
2017-12-13 16:14:01,2017-12-13 16:14:46,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.884,17.50,9.82,http://www.speedtest.net/result/6875943409.png
2017-12-13 16:16:01,2017-12-13 16:16:47,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.905,9.62,9.79,http://www.speedtest.net/result/6875949481.png
2017-12-13 16:18:01,2017-12-13 16:18:46,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.827,4.56,8.39,http://www.speedtest.net/result/6875955362.png
2017-12-13 16:20:01,2017-12-13 16:20:34,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,37.225,15.66,9.83,http://www.speedtest.net/result/6875960558.png
2017-12-13 16:22:01,2017-12-13 16:22:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.413,13.84,9.82,http://www.speedtest.net/result/6875966809.png
2017-12-13 16:24:02,2017-12-13 16:24:45,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.386,9.56,9.78,http://www.speedtest.net/result/6875973304.png
2017-12-13 16:26:01,2017-12-13 16:26:49,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.855,4.49,9.83,http://www.speedtest.net/result/6875979669.png
2017-12-13 16:28:01,2017-12-13 16:28:42,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.884,13.33,9.82,http://www.speedtest.net/result/6875985358.png
2017-12-13 16:30:01,2017-12-13 16:30:50,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.838,5.73,9.79,http://www.speedtest.net/result/6875992033.png
2017-12-13 16:32:01,2017-12-13 16:32:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.801,10.17,9.81,http://www.speedtest.net/result/6875998061.png
2017-12-13 16:34:01,2017-12-13 16:34:42,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.295,10.74,9.82,http://www.speedtest.net/result/6876004050.png
2017-12-13 16:36:01,2017-12-13 16:36:38,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.773,8.50,9.80,http://www.speedtest.net/result/6876010064.png
2017-12-13 16:38:01,2017-12-13 16:38:47,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.543,17.33,9.79,http://www.speedtest.net/result/6876016622.png
2017-12-13 16:40:01,2017-12-13 16:41:12,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.166,9.73,9.83,http://www.speedtest.net/result/6876023997.png
2017-12-13 16:42:01,2017-12-13 16:42:47,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.777,9.59,9.83,http://www.speedtest.net/result/6876028847.png
2017-12-13 16:44:01,2017-12-13 16:45:07,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.14,10.71,9.82,http://www.speedtest.net/result/6876035688.png
2017-12-13 16:46:01,2017-12-13 16:46:35,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.429,7.37,9.84,http://www.speedtest.net/result/6876040231.png
2017-12-13 16:48:01,2017-12-13 16:48:33,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.946,7.84,9.81,http://www.speedtest.net/result/6876045831.png
2017-12-13 16:50:01,2017-12-13 16:51:01,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.15,12.79,9.80,http://www.speedtest.net/result/6876053133.png
2017-12-13 16:52:01,2017-12-13 16:52:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.2,9.82,9.79,http://www.speedtest.net/result/6876058126.png
2017-12-13 16:54:01,2017-12-13 16:54:39,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.568,11.99,9.84,http://www.speedtest.net/result/6876063669.png
2017-12-13 16:56:01,2017-12-13 16:56:29,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.323,10.08,9.79,http://www.speedtest.net/result/6876068984.png
2017-12-13 16:58:01,2017-12-13 16:58:50,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.734,10.31,9.82,http://www.speedtest.net/result/6876075893.png
2017-12-13 17:00:01,2017-12-13 17:00:48,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.497,9.25,9.80,http://www.speedtest.net/result/6876082555.png
2017-12-13 17:02:01,2017-12-13 17:02:45,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.188,7.10,9.72,http://www.speedtest.net/result/6876088686.png
2017-12-13 17:04:01,2017-12-13 17:04:38,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.127,6.29,9.79,http://www.speedtest.net/result/6876094199.png
2017-12-13 17:06:01,2017-12-13 17:06:37,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.381,8.24,9.82,http://www.speedtest.net/result/6876099997.png
2017-12-13 17:08:01,2017-12-13 17:08:53,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.477,7.55,9.82,http://www.speedtest.net/result/6876106482.png
2017-12-13 17:10:01,2017-12-13 17:10:42,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.952,10.74,9.82,http://www.speedtest.net/result/6876111930.png
2017-12-13 17:12:01,2017-12-13 17:12:41,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.725,11.32,9.79,http://www.speedtest.net/result/6876117685.png
2017-12-13 17:14:01,2017-12-13 17:14:46,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.778,9.19,9.83,http://www.speedtest.net/result/6876123855.png
2017-12-13 17:16:01,2017-12-13 17:16:44,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.889,10.08,9.83,http://www.speedtest.net/result/6876129925.png
2017-12-13 17:18:01,2017-12-13 17:18:40,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.267,6.12,9.80,http://www.speedtest.net/result/6876135707.png
2017-12-13 17:20:01,2017-12-13 17:20:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.874,19.91,9.80,http://www.speedtest.net/result/6876141911.png
2017-12-13 17:22:01,2017-12-13 17:22:39,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.554,22.82,9.81,http://www.speedtest.net/result/6876147709.png
2017-12-13 17:24:01,2017-12-13 17:24:55,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.781,13.46,9.81,http://www.speedtest.net/result/6876154451.png
2017-12-13 17:26:01,2017-12-13 17:26:50,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.289,15.48,9.81,http://www.speedtest.net/result/6876160336.png
2017-12-13 17:28:01,2017-12-13 17:28:43,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,36.256,20.08,9.81,http://www.speedtest.net/result/6876166083.png
2017-12-13 17:30:01,2017-12-13 17:30:46,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.399,18.56,9.81,http://www.speedtest.net/result/6876172424.png
2017-12-13 17:32:01,2017-12-13 17:32:37,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.459,13.24,8.94,http://www.speedtest.net/result/6876178225.png
2017-12-13 17:34:01,2017-12-13 17:34:38,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.027,18.34,9.83,http://www.speedtest.net/result/6876184332.png
2017-12-13 17:36:01,2017-12-13 17:36:40,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.726,22.13,9.78,http://www.speedtest.net/result/6876190403.png
2017-12-13 17:38:01,2017-12-13 17:38:41,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.338,21.00,9.82,http://www.speedtest.net/result/6876196520.png
2017-12-13 17:40:01,2017-12-13 17:40:40,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.41,23.98,9.82,http://www.speedtest.net/result/6876202611.png
2017-12-13 17:42:01,2017-12-13 17:42:48,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.051,16.95,9.84,http://www.speedtest.net/result/6876208935.png
2017-12-13 17:44:01,2017-12-13 17:44:43,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.011,19.93,9.82,http://www.speedtest.net/result/6876214657.png
2017-12-13 17:46:01,2017-12-13 17:46:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.119,20.70,9.79,http://www.speedtest.net/result/6876220736.png
2017-12-13 17:48:01,2017-12-13 17:48:46,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.381,17.95,9.81,http://www.speedtest.net/result/6876226727.png
2017-12-13 17:50:01,2017-12-13 17:50:44,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.674,19.31,9.79,http://www.speedtest.net/result/6876232673.png
2017-12-13 17:52:01,2017-12-13 17:52:39,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.338,7.02,9.80,http://www.speedtest.net/result/6876238313.png
2017-12-13 17:54:01,2017-12-13 17:54:46,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.196,18.28,9.82,http://www.speedtest.net/result/6876244523.png
2017-12-13 17:56:01,2017-12-13 17:56:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.859,20.48,9.82,http://www.speedtest.net/result/6876250257.png
2017-12-13 17:58:01,2017-12-13 17:58:39,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.787,24.13,9.82,http://www.speedtest.net/result/6876255970.png
2017-12-13 18:00:01,2017-12-13 18:00:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.331,6.93,9.79,http://www.speedtest.net/result/6876262983.png
2017-12-13 18:02:02,2017-12-13 18:03:03,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.511,11.27,9.81,http://www.speedtest.net/result/6876270413.png
2017-12-13 18:04:01,2017-12-13 18:04:39,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.802,12.15,9.83,http://www.speedtest.net/result/6876275312.png
2017-12-13 18:06:01,2017-12-13 18:06:33,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.923,16.03,9.80,http://www.speedtest.net/result/6876281041.png
2017-12-13 18:08:01,2017-12-13 18:08:33,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.76,16.13,9.81,http://www.speedtest.net/result/6876286975.png
2017-12-13 18:10:01,2017-12-13 18:10:30,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.061,9.23,9.83,http://www.speedtest.net/result/6876292628.png
2017-12-13 18:12:01,2017-12-13 18:13:00,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.131,12.48,9.14,http://www.speedtest.net/result/6876300052.png
2017-12-13 18:14:01,2017-12-13 18:14:36,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.307,9.28,9.75,http://www.speedtest.net/result/6876304786.png
2017-12-13 18:16:01,2017-12-13 18:16:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.139,14.51,9.79,http://www.speedtest.net/result/6876310996.png
2017-12-13 18:18:01,2017-12-13 18:18:48,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.756,7.63,8.48,http://www.speedtest.net/result/6876317655.png
2017-12-13 18:20:01,2017-12-13 18:20:43,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,38.285,11.99,9.78,http://www.speedtest.net/result/6876323385.png
2017-12-13 18:22:01,2017-12-13 18:22:48,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.972,8.73,9.73,http://www.speedtest.net/result/6876329626.png
2017-12-13 18:24:02,2017-12-13 18:24:46,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.574,9.26,9.81,http://www.speedtest.net/result/6876335446.png
2017-12-13 18:26:01,2017-12-13 18:26:55,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.686,13.60,9.81,http://www.speedtest.net/result/6876341929.png
2017-12-13 18:28:01,2017-12-13 18:28:38,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.544,12.55,9.79,http://www.speedtest.net/result/6876346985.png
2017-12-13 18:30:01,2017-12-13 18:30:38,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.094,7.01,6.87,http://www.speedtest.net/result/6876353027.png
2017-12-13 18:32:01,2017-12-13 18:32:51,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,33.952,15.42,9.85,http://www.speedtest.net/result/6876359983.png
2017-12-13 18:34:01,2017-12-13 18:34:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.867,14.28,9.79,http://www.speedtest.net/result/6876365240.png
2017-12-13 18:36:01,2017-12-13 18:36:50,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.466,15.23,9.81,http://www.speedtest.net/result/6876371981.png
2017-12-13 18:38:01,2017-12-13 18:38:43,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.526,20.84,9.84,http://www.speedtest.net/result/6876377565.png
2017-12-13 18:40:01,2017-12-13 18:40:36,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.999,15.44,9.82,http://www.speedtest.net/result/6876383096.png
2017-12-13 18:42:01,2017-12-13 18:42:54,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.026,3.57,9.80,http://www.speedtest.net/result/6876389794.png
2017-12-13 18:44:01,2017-12-13 18:44:55,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.729,3.40,9.75,http://www.speedtest.net/result/6876395693.png
2017-12-13 18:46:01,2017-12-13 18:46:35,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.752,7.21,9.82,http://www.speedtest.net/result/6876400635.png
2017-12-13 18:48:01,2017-12-13 18:48:51,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.734,4.13,9.81,http://www.speedtest.net/result/6876407152.png
2017-12-13 18:50:01,2017-12-13 18:50:48,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.892,5.32,9.82,http://www.speedtest.net/result/6876412832.png
2017-12-13 18:52:01,2017-12-13 18:52:43,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.679,3.75,9.74,http://www.speedtest.net/result/6876418346.png
2017-12-13 18:54:01,2017-12-13 18:54:39,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,37.843,5.78,9.84,http://www.speedtest.net/result/6876423905.png
2017-12-13 18:56:01,2017-12-13 18:56:48,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.696,4.36,9.77,http://www.speedtest.net/result/6876430134.png
2017-12-13 18:58:01,2017-12-13 18:58:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.151,7.18,9.79,http://www.speedtest.net/result/6876435179.png
2017-12-13 19:00:01,2017-12-13 19:00:42,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,60.624,7.31,9.86,http://www.speedtest.net/result/6876442066.png
2017-12-13 19:02:01,2017-12-13 19:02:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.324,5.08,9.81,http://www.speedtest.net/result/6876448334.png
2017-12-13 19:04:01,2017-12-13 19:04:50,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.482,8.48,9.82,http://www.speedtest.net/result/6876454455.png
2017-12-13 19:06:01,2017-12-13 19:06:42,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.334,10.84,9.79,http://www.speedtest.net/result/6876460068.png
2017-12-13 19:08:01,2017-12-13 19:08:42,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.489,4.90,9.84,http://www.speedtest.net/result/6876465771.png
2017-12-13 19:10:01,2017-12-13 19:10:46,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.105,9.49,9.78,http://www.speedtest.net/result/6876471595.png
2017-12-13 19:12:01,2017-12-13 19:12:41,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.337,5.19,8.09,http://www.speedtest.net/result/6876476991.png
2017-12-13 19:14:01,2017-12-13 19:14:43,T-Mobile,212.95.5.124,UPC (Vienna),1.07,37.331,5.09,9.73,http://www.speedtest.net/result/6876482676.png
2017-12-13 19:16:02,2017-12-13 19:16:47,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.856,13.15,9.76,http://www.speedtest.net/result/6876488691.png
2017-12-13 19:18:01,2017-12-13 19:18:40,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.026,5.62,9.82,http://www.speedtest.net/result/6876494154.png
2017-12-13 19:20:01,2017-12-13 19:20:46,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.022,4.73,9.80,http://www.speedtest.net/result/6876500245.png
2017-12-13 19:22:01,2017-12-13 19:22:57,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.497,2.91,9.85,http://www.speedtest.net/result/6876506516.png
2017-12-13 19:24:01,2017-12-13 19:24:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.173,9.20,9.86,http://www.speedtest.net/result/6876511248.png
2017-12-13 19:26:01,2017-12-13 19:26:36,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.487,8.31,9.79,http://www.speedtest.net/result/6876516966.png
2017-12-13 19:28:01,2017-12-13 19:28:53,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,36.215,3.65,9.83,http://www.speedtest.net/result/6876523510.png
2017-12-13 19:30:01,2017-12-13 19:30:47,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.29,3.03,9.80,http://www.speedtest.net/result/6876529277.png
2017-12-13 19:32:01,2017-12-13 19:32:51,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.692,4.08,9.83,http://www.speedtest.net/result/6876535298.png
2017-12-13 19:34:01,2017-12-13 19:34:52,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.919,3.86,9.80,http://www.speedtest.net/result/6876541126.png
2017-12-13 19:36:01,2017-12-13 19:37:05,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.346,2.77,9.76,http://www.speedtest.net/result/6876547656.png
2017-12-13 19:38:01,2017-12-13 19:38:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.125,6.20,8.54,http://www.speedtest.net/result/6876552250.png
2017-12-13 19:40:01,2017-12-13 19:40:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.849,5.23,9.81,http://www.speedtest.net/result/6876557911.png
2017-12-13 19:42:01,2017-12-13 19:42:45,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.127,4.36,9.82,http://www.speedtest.net/result/6876563795.png
2017-12-13 19:44:01,2017-12-13 19:44:51,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.463,3.90,9.80,http://www.speedtest.net/result/6876569652.png
2017-12-13 19:46:01,2017-12-13 19:46:54,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.919,3.42,9.82,http://www.speedtest.net/result/6876575522.png
2017-12-13 19:48:01,2017-12-13 19:48:42,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.883,4.12,9.82,http://www.speedtest.net/result/6876580502.png
2017-12-13 19:50:01,2017-12-13 19:50:51,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,57.236,4.02,9.85,http://www.speedtest.net/result/6876586779.png
2017-12-13 19:52:01,2017-12-13 19:52:47,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,37.254,2.80,9.84,http://www.speedtest.net/result/6876592110.png
2017-12-13 19:54:01,2017-12-13 19:54:48,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.429,4.73,9.82,http://www.speedtest.net/result/6876597668.png
2017-12-13 20:26:01,2017-12-13 20:27:00,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,39.611,3.50,9.83,http://www.speedtest.net/result/6876688753.png
2017-12-13 20:28:01,2017-12-13 20:28:45,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,37.811,4.64,9.83,http://www.speedtest.net/result/6876693606.png
2017-12-13 20:30:01,2017-12-13 20:30:52,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.669,4.01,9.81,http://www.speedtest.net/result/6876699756.png
2017-12-13 20:32:01,2017-12-13 20:32:53,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.841,2.02,9.80,http://www.speedtest.net/result/6876705285.png
2017-12-13 20:34:01,2017-12-13 20:34:53,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,45.653,2.47,9.81,http://www.speedtest.net/result/6876710703.png
2017-12-13 20:36:01,2017-12-13 20:36:55,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.956,1.86,9.83,http://www.speedtest.net/result/6876716359.png
2017-12-13 20:38:01,2017-12-13 20:38:48,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,39.903,2.31,9.78,http://www.speedtest.net/result/6876721490.png
2017-12-13 20:40:01,2017-12-13 20:40:50,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,38.315,2.46,9.82,http://www.speedtest.net/result/6876727078.png
2017-12-13 20:42:01,2017-12-13 20:42:55,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,38.267,3.53,9.83,http://www.speedtest.net/result/6876732734.png
2017-12-13 20:44:01,2017-12-13 20:44:43,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,38.186,2.72,9.81,http://www.speedtest.net/result/6876737531.png
2017-12-13 20:46:01,2017-12-13 20:46:35,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.767,1.64,9.80,http://www.speedtest.net/result/6876742660.png
2017-12-13 20:48:01,2017-12-13 20:48:48,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.205,2.92,9.80,http://www.speedtest.net/result/6876748463.png
2017-12-13 20:50:01,2017-12-13 20:50:47,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,38.192,4.27,9.80,http://www.speedtest.net/result/6876753824.png
2017-12-13 20:52:01,2017-12-13 20:52:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.53,4.80,9.83,http://www.speedtest.net/result/6876759113.png
2017-12-13 20:54:01,2017-12-13 20:54:56,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.182,3.48,9.79,http://www.speedtest.net/result/6876764953.png
2017-12-13 20:56:01,2017-12-13 20:56:47,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,38.242,1.76,9.84,http://www.speedtest.net/result/6876769991.png
2017-12-13 20:58:01,2017-12-13 20:58:47,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,37.27,1.63,9.82,http://www.speedtest.net/result/6876775238.png
