2017-12-13 18:48:01,2017-12-13 18:48:51,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.734,4.13,9.81,http://www.speedtest.net/result/6876407152.png
2017-12-13 18:50:01,2017-12-13 18:50:48,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.892,5.32,9.82,http://www.speedtest.net/result/6876412832.png
2017-12-13 18:52:01,2017-12-13 18:52:43,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.679,3.75,9.74,http://www.speedtest.net/result/6876418346.png
2017-12-13 18:54:01,2017-12-13 18:54:39,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,37.843,5.78,9.84,http://www.speedtest.net/result/6876423905.png
2017-12-13 18:56:01,2017-12-13 18:56:48,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.696,4.36,9.77,http://www.speedtest.net/result/6876430134.png
2017-12-13 18:58:01,2017-12-13 18:58:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.151,7.18,9.79,http://www.speedtest.net/result/6876435179.png
2017-12-13 19:00:01,2017-12-13 19:00:42,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,60.624,7.31,9.86,http://www.speedtest.net/result/6876442066.png
2017-12-13 19:02:01,2017-12-13 19:02:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.324,5.08,9.81,http://www.speedtest.net/result/6876448334.png
2017-12-13 19:04:01,2017-12-13 19:04:50,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.482,8.48,9.82,http://www.speedtest.net/result/6876454455.png
2017-12-13 19:06:01,2017-12-13 19:06:42,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.334,10.84,9.79,http://www.speedtest.net/result/6876460068.png
2017-12-13 19:08:01,2017-12-13 19:08:42,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.489,4.90,9.84,http://www.speedtest.net/result/6876465771.png
2017-12-13 19:10:01,2017-12-13 19:10:46,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.105,9.49,9.78,http://www.speedtest.net/result/6876471595.png
2017-12-13 19:12:01,2017-12-13 19:12:41,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.337,5.19,8.09,http://www.speedtest.net/result/6876476991.png
2017-12-13 19:14:01,2017-12-13 19:14:43,T-Mobile,212.95.5.124,UPC (Vienna),1.07,37.331,5.09,9.73,http://www.speedtest.net/result/6876482676.png
2017-12-13 19:16:02,2017-12-13 19:16:47,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.856,13.15,9.76,http://www.speedtest.net/result/6876488691.png
2017-12-13 19:18:01,2017-12-13 19:18:40,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.026,5.62,9.82,http://www.speedtest.net/result/6876494154.png
2017-12-13 19:20:01,2017-12-13 19:20:46,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.022,4.73,9.80,http://www.speedtest.net/result/6876500245.png
2017-12-13 19:22:01,2017-12-13 19:22:57,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.497,2.91,9.85,http://www.speedtest.net/result/6876506516.png
2017-12-13 19:24:01,2017-12-13 19:24:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.173,9.20,9.86,http://www.speedtest.net/result/6876511248.png
2017-12-13 19:26:01,2017-12-13 19:26:36,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.487,8.31,9.79,http://www.speedtest.net/result/6876516966.png
2017-12-13 19:28:01,2017-12-13 19:28:53,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,36.215,3.65,9.83,http://www.speedtest.net/result/6876523510.png
2017-12-13 19:30:01,2017-12-13 19:30:47,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.29,3.03,9.80,http://www.speedtest.net/result/6876529277.png
2017-12-13 19:32:01,2017-12-13 19:32:51,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.692,4.08,9.83,http://www.speedtest.net/result/6876535298.png
2017-12-13 19:34:01,2017-12-13 19:34:52,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.919,3.86,9.80,http://www.speedtest.net/result/6876541126.png
2017-12-13 19:36:01,2017-12-13 19:37:05,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.346,2.77,9.76,http://www.speedtest.net/result/6876547656.png
2017-12-13 19:38:01,2017-12-13 19:38:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.125,6.20,8.54,http://www.speedtest.net/result/6876552250.png
2017-12-13 19:40:01,2017-12-13 19:40:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.849,5.23,9.81,http://www.speedtest.net/result/6876557911.png
2017-12-13 19:42:01,2017-12-13 19:42:45,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.127,4.36,9.82,http://www.speedtest.net/result/6876563795.png
2017-12-13 19:44:01,2017-12-13 19:44:51,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.463,3.90,9.80,http://www.speedtest.net/result/6876569652.png
2017-12-13 19:46:01,2017-12-13 19:46:54,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.919,3.42,9.82,http://www.speedtest.net/result/6876575522.png
2017-12-13 19:48:01,2017-12-13 19:48:42,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.883,4.12,9.82,http://www.speedtest.net/result/6876580502.png
2017-12-13 19:50:01,2017-12-13 19:50:51,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,57.236,4.02,9.85,http://www.speedtest.net/result/6876586779.png
2017-12-13 19:52:01,2017-12-13 19:52:47,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,37.254,2.80,9.84,http://www.speedtest.net/result/6876592110.png
2017-12-13 19:54:01,2017-12-13 19:54:48,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.429,4.73,9.82,http://www.speedtest.net/result/6876597668.png
2017-12-13 20:26:01,2017-12-13 20:27:00,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,39.611,3.50,9.83,http://www.speedtest.net/result/6876688753.png
2017-12-13 20:28:01,2017-12-13 20:28:45,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,37.811,4.64,9.83,http://www.speedtest.net/result/6876693606.png
2017-12-13 20:30:01,2017-12-13 20:30:52,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.669,4.01,9.81,http://www.speedtest.net/result/6876699756.png
2017-12-13 20:32:01,2017-12-13 20:32:53,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.841,2.02,9.80,http://www.speedtest.net/result/6876705285.png
2017-12-13 20:34:01,2017-12-13 20:34:53,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,45.653,2.47,9.81,http://www.speedtest.net/result/6876710703.png
2017-12-13 20:36:01,2017-12-13 20:36:55,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.956,1.86,9.83,http://www.speedtest.net/result/6876716359.png
2017-12-13 20:38:01,2017-12-13 20:38:48,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,39.903,2.31,9.78,http://www.speedtest.net/result/6876721490.png
2017-12-13 20:40:01,2017-12-13 20:40:50,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,38.315,2.46,9.82,http://www.speedtest.net/result/6876727078.png
2017-12-13 20:42:01,2017-12-13 20:42:55,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,38.267,3.53,9.83,http://www.speedtest.net/result/6876732734.png
2017-12-13 20:44:01,2017-12-13 20:44:43,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,38.186,2.72,9.81,http://www.speedtest.net/result/6876737531.png
2017-12-13 20:46:01,2017-12-13 20:46:35,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.767,1.64,9.80,http://www.speedtest.net/result/6876742660.png
2017-12-13 20:48:01,2017-12-13 20:48:48,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.205,2.92,9.80,http://www.speedtest.net/result/6876748463.png
2017-12-13 20:50:01,2017-12-13 20:50:47,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,38.192,4.27,9.80,http://www.speedtest.net/result/6876753824.png
2017-12-13 20:52:01,2017-12-13 20:52:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.53,4.80,9.83,http://www.speedtest.net/result/6876759113.png
2017-12-13 20:54:01,2017-12-13 20:54:56,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.182,3.48,9.79,http://www.speedtest.net/result/6876764953.png
2017-12-13 20:56:01,2017-12-13 20:56:47,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,38.242,1.76,9.84,http://www.speedtest.net/result/6876769991.png
2017-12-13 20:58:01,2017-12-13 20:58:47,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,37.27,1.63,9.82,http://www.speedtest.net/result/6876775238.png
2017-12-13 21:00:01,2017-12-13 21:00:59,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.969,3.14,9.82,http://www.speedtest.net/result/6876782195.png
2017-12-13 21:02:01,2017-12-13 21:02:58,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.477,2.44,9.86,http://www.speedtest.net/result/6876787563.png
2017-12-13 21:04:01,2017-12-13 21:04:39,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.855,3.16,9.82,http://www.speedtest.net/result/6876792058.png
2017-12-13 21:06:01,2017-12-13 21:07:11,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,38.311,2.37,9.82,http://www.speedtest.net/result/6876798815.png
2017-12-13 21:08:01,2017-12-13 21:08:47,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.482,2.88,9.82,http://www.speedtest.net/result/6876803086.png
2017-12-13 21:10:01,2017-12-13 21:10:49,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.611,2.22,9.78,http://www.speedtest.net/result/6876808418.png
2017-12-13 21:12:01,2017-12-13 21:12:46,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,37.394,2.89,9.77,http://www.speedtest.net/result/6876813479.png
2017-12-13 21:14:01,2017-12-13 21:14:46,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.851,2.61,9.82,http://www.speedtest.net/result/6876818750.png
2017-12-13 21:16:01,2017-12-13 21:16:45,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.409,2.58,9.80,http://www.speedtest.net/result/6876824298.png
2017-12-13 21:18:01,2017-12-13 21:19:08,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.332,2.57,9.83,http://www.speedtest.net/result/6876830475.png
2017-12-13 21:20:01,2017-12-13 21:20:52,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.767,2.01,9.80,http://www.speedtest.net/result/6876835230.png
2017-12-13 21:22:01,2017-12-13 21:22:58,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.618,3.14,9.77,http://www.speedtest.net/result/6876840655.png
2017-12-13 21:24:01,2017-12-13 21:24:59,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.825,2.23,9.86,http://www.speedtest.net/result/6876845891.png
2017-12-13 21:26:01,2017-12-13 21:27:06,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,48.444,1.52,9.78,http://www.speedtest.net/result/6876851352.png
2017-12-13 21:28:01,2017-12-13 21:28:54,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,39.091,1.88,9.79,http://www.speedtest.net/result/6876855914.png
2017-12-13 21:30:01,2017-12-13 21:30:51,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,41.163,1.96,9.81,http://www.speedtest.net/result/6876861018.png
2017-12-13 21:32:01,2017-12-13 21:32:48,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.15,2.45,9.80,http://www.speedtest.net/result/6876866046.png
2017-12-13 21:34:01,2017-12-13 21:34:55,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,38.052,2.85,9.67,http://www.speedtest.net/result/6876871310.png
2017-12-13 21:36:02,2017-12-13 21:37:01,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.947,3.01,9.85,http://www.speedtest.net/result/6876876560.png
2017-12-13 21:38:01,2017-12-13 21:39:11,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.186,2.53,9.76,http://www.speedtest.net/result/6876881832.png
2017-12-13 21:40:01,2017-12-13 21:40:48,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,38.337,2.46,9.79,http://www.speedtest.net/result/6876886010.png
2017-12-13 21:42:01,2017-12-13 21:42:46,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,39.075,1.83,9.80,http://www.speedtest.net/result/6876890948.png
2017-12-13 21:44:01,2017-12-13 21:45:02,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.583,1.38,9.83,http://www.speedtest.net/result/6876896395.png
2017-12-13 21:46:01,2017-12-13 21:46:43,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.9,1.18,9.80,http://www.speedtest.net/result/6876900612.png
2017-12-13 21:48:01,2017-12-13 21:48:41,T-Mobile,212.95.5.124,UPC (Vienna),1.07,39.781,2.15,9.79,http://www.speedtest.net/result/6876905215.png
2017-12-13 21:50:01,2017-12-13 21:50:49,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,37.797,2.10,9.85,http://www.speedtest.net/result/6876910344.png
2017-12-13 21:52:01,2017-12-13 21:52:52,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.251,3.19,9.82,http://www.speedtest.net/result/6876915178.png
2017-12-13 21:54:01,2017-12-13 21:54:49,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,37.298,4.02,9.84,http://www.speedtest.net/result/6876919639.png
2017-12-13 21:56:01,2017-12-13 21:56:51,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,37.372,3.88,9.82,http://www.speedtest.net/result/6876924399.png
2017-12-13 21:58:01,2017-12-13 21:58:57,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,37.733,2.06,7.77,http://www.speedtest.net/result/6876929239.png
2017-12-13 22:00:01,2017-12-13 22:00:58,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.257,4.10,9.79,http://www.speedtest.net/result/6876935104.png
2017-12-13 22:02:01,2017-12-13 22:02:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.73,2.53,9.81,http://www.speedtest.net/result/6876939418.png
2017-12-13 22:04:01,2017-12-13 22:04:38,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.554,3.84,9.81,http://www.speedtest.net/result/6876943814.png
2017-12-13 22:06:01,2017-12-13 22:06:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.588,4.26,9.79,http://www.speedtest.net/result/6876948529.png
2017-12-13 22:08:01,2017-12-13 22:08:53,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.283,1.99,9.74,http://www.speedtest.net/result/6876953779.png
2017-12-13 22:10:01,2017-12-13 22:10:48,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,36.594,2.55,9.86,http://www.speedtest.net/result/6876958326.png
2017-12-13 22:12:01,2017-12-13 22:12:40,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.361,3.01,9.80,http://www.speedtest.net/result/6876962609.png
2017-12-13 22:14:01,2017-12-13 22:14:37,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,37.59,2.40,9.82,http://www.speedtest.net/result/6876967095.png
2017-12-13 22:16:01,2017-12-13 22:16:43,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.467,1.41,9.82,http://www.speedtest.net/result/6876972081.png
2017-12-13 22:18:01,2017-12-13 22:18:56,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,37.35,3.40,9.80,http://www.speedtest.net/result/6876977109.png
2017-12-13 22:20:02,2017-12-13 22:20:53,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,46.372,4.13,9.76,http://www.speedtest.net/result/6876981591.png
2017-12-13 22:22:01,2017-12-13 22:22:51,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.309,1.68,9.81,http://www.speedtest.net/result/6876986191.png
2017-12-13 22:24:01,2017-12-13 22:24:56,T-Mobile,212.95.5.124,UPC (Vienna),1.07,37.669,1.59,9.80,http://www.speedtest.net/result/6876990900.png
2017-12-13 22:26:01,2017-12-13 22:26:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.079,1.79,9.81,http://www.speedtest.net/result/6876994976.png
2017-12-13 22:28:01,2017-12-13 22:28:45,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.775,3.45,9.81,http://www.speedtest.net/result/6876999584.png
2017-12-13 22:30:01,2017-12-13 22:31:20,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.531,4.07,9.86,http://www.speedtest.net/result/6877005593.png
2017-12-13 22:32:01,2017-12-13 22:32:44,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.258,2.66,9.82,http://www.speedtest.net/result/6877008655.png
2017-12-13 22:34:01,2017-12-13 22:34:40,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.218,5.38,9.83,http://www.speedtest.net/result/6877012724.png
2017-12-13 22:36:01,2017-12-13 22:36:43,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.647,4.90,9.80,http://www.speedtest.net/result/6877017209.png
2017-12-13 22:38:01,2017-12-13 22:38:43,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.439,2.46,9.80,http://www.speedtest.net/result/6877021497.png
2017-12-13 22:40:01,2017-12-13 22:40:43,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.204,5.10,9.80,http://www.speedtest.net/result/6877025885.png
2017-12-13 22:42:01,2017-12-13 22:42:45,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.703,4.40,9.82,http://www.speedtest.net/result/6877030249.png
2017-12-13 22:44:01,2017-12-13 22:44:41,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,34.453,5.94,9.82,http://www.speedtest.net/result/6877034277.png
2017-12-13 22:46:01,2017-12-13 22:46:56,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,37.698,3.25,9.83,http://www.speedtest.net/result/6877039085.png
2017-12-13 22:48:01,2017-12-13 22:48:56,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.342,3.50,7.87,http://www.speedtest.net/result/6877043167.png
2017-12-13 22:50:01,2017-12-13 22:50:53,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.711,3.59,9.82,http://www.speedtest.net/result/6877047146.png
2017-12-13 22:52:01,2017-12-13 22:52:38,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,33.974,3.08,9.81,http://www.speedtest.net/result/6877050613.png
2017-12-13 22:54:01,2017-12-13 22:54:41,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,37.048,5.51,9.78,http://www.speedtest.net/result/6877054788.png
2017-12-13 22:56:01,2017-12-13 22:56:47,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.099,4.18,9.80,http://www.speedtest.net/result/6877059048.png
2017-12-13 22:58:01,2017-12-13 22:58:49,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.58,3.16,7.70,http://www.speedtest.net/result/6877063057.png
2017-12-13 23:00:01,2017-12-13 23:01:13,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.091,2.48,9.81,http://www.speedtest.net/result/6877069034.png
2017-12-13 23:02:02,2017-12-13 23:02:47,T-Mobile,212.95.5.124,UPC (Vienna),1.07,37.154,4.29,9.80,http://www.speedtest.net/result/6877072420.png
2017-12-13 23:04:01,2017-12-13 23:04:58,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.874,3.26,9.79,http://www.speedtest.net/result/6877076736.png
2017-12-13 23:06:01,2017-12-13 23:06:54,T-Mobile,212.95.5.124,UPC (Vienna),1.07,37.37,3.70,9.79,http://www.speedtest.net/result/6877080711.png
2017-12-13 23:08:01,2017-12-13 23:08:39,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.421,3.10,9.83,http://www.speedtest.net/result/6877084132.png
2017-12-13 23:10:01,2017-12-13 23:10:56,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.511,3.58,9.81,http://www.speedtest.net/result/6877088639.png
2017-12-13 23:12:01,2017-12-13 23:12:47,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.957,2.83,9.85,http://www.speedtest.net/result/6877092189.png
2017-12-13 23:14:01,2017-12-13 23:14:50,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,37.178,3.91,9.81,http://www.speedtest.net/result/6877096263.png
2017-12-13 23:16:01,2017-12-13 23:16:47,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.767,5.42,9.82,http://www.speedtest.net/result/6877100300.png
2017-12-13 23:18:01,2017-12-13 23:18:55,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.558,3.50,9.80,http://www.speedtest.net/result/6877104469.png
2017-12-13 23:20:01,2017-12-13 23:20:46,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,40.17,10.19,9.81,http://www.speedtest.net/result/6877108116.png
2017-12-13 23:22:01,2017-12-13 23:22:46,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,38.473,4.29,9.81,http://www.speedtest.net/result/6877112016.png
2017-12-13 23:24:01,2017-12-13 23:24:52,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.215,5.73,9.81,http://www.speedtest.net/result/6877116001.png
2017-12-13 23:26:01,2017-12-13 23:26:55,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.497,3.58,9.77,http://www.speedtest.net/result/6877120012.png
2017-12-13 23:28:01,2017-12-13 23:28:54,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.635,3.69,9.84,http://www.speedtest.net/result/6877123819.png
2017-12-13 23:30:01,2017-12-13 23:30:29,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.9,10.28,9.80,http://www.speedtest.net/result/6877126867.png
2017-12-13 23:32:01,2017-12-13 23:32:52,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.708,3.74,9.83,http://www.speedtest.net/result/6877131797.png
2017-12-13 23:34:01,2017-12-13 23:34:41,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.11,10.52,9.83,http://www.speedtest.net/result/6877135145.png
2017-12-13 23:36:01,2017-12-13 23:36:40,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.868,5.67,9.13,http://www.speedtest.net/result/6877138887.png
2017-12-13 23:38:02,2017-12-13 23:38:46,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.307,4.73,9.31,http://www.speedtest.net/result/6877142950.png
2017-12-13 23:40:01,2017-12-13 23:40:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.775,7.94,9.81,http://www.speedtest.net/result/6877146394.png
2017-12-13 23:42:02,2017-12-13 23:42:39,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.979,6.12,9.82,http://www.speedtest.net/result/6877150165.png
2017-12-13 23:44:01,2017-12-13 23:44:47,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.852,4.24,9.80,http://www.speedtest.net/result/6877153927.png
2017-12-13 23:46:01,2017-12-13 23:46:44,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.639,4.77,9.81,http://www.speedtest.net/result/6877157521.png
